Place,Date,Time,Value,Unit
2521,6/11/24,22:21:41,0,LUX     
2522,6/11/24,22:31:41,0,LUX     
2523,6/11/24,22:41:41,0,LUX     
2524,6/11/24,22:51:41,0,LUX     
2525,6/11/24,23:01:41,0,LUX     
2526,6/11/24,23:11:41,0,LUX     
2527,6/11/24,23:21:41,0,LUX     
2528,6/11/24,23:31:41,0,LUX     
2529,6/11/24,23:41:41,0,LUX     
2530,6/11/24,23:51:41,0,LUX     
2531,6/12/24,0:01:41,0,LUX     
2532,6/12/24,0:11:41,0,LUX     
2533,6/12/24,0:21:41,0,LUX     
2534,6/12/24,0:31:41,0,LUX     
2535,6/12/24,0:41:41,0,LUX     
2536,6/12/24,0:51:41,0,LUX     
2537,6/12/24,1:01:41,0,LUX     
2538,6/12/24,1:11:41,0,LUX     
2539,6/12/24,1:21:41,0,LUX     
2540,6/12/24,1:31:41,0,LUX     
2541,6/12/24,1:41:41,0,LUX     
2542,6/12/24,1:51:41,0,LUX     
2543,6/12/24,2:01:41,0,LUX     
2544,6/12/24,2:11:41,0,LUX     
2545,6/12/24,2:21:41,0,LUX     
2546,6/12/24,2:31:41,0,LUX     
2547,6/12/24,2:41:41,0,LUX     
2548,6/12/24,2:51:41,0,LUX     
2549,6/12/24,3:01:41,0,LUX     
2550,6/12/24,3:11:41,0,LUX     
2551,6/12/24,3:21:41,0,LUX     
2552,6/12/24,3:31:41,0,LUX     
2553,6/12/24,3:41:41,0,LUX     
2554,6/12/24,3:51:41,0,LUX     
2555,6/12/24,4:01:41,0,LUX     
2556,6/12/24,4:11:41,0,LUX     
2557,6/12/24,4:21:41,0,LUX     
2558,6/12/24,4:31:41,0,LUX     
2559,6/12/24,4:41:41,0,LUX     
2560,6/12/24,4:51:41,0,LUX     
2561,6/12/24,5:01:41,0,LUX     
2562,6/12/24,5:11:41,0,LUX     
2563,6/12/24,5:21:41,0,LUX     
2564,6/12/24,5:31:41,0,LUX     
2565,6/12/24,5:41:41,0,LUX     
2566,6/12/24,5:51:41,0,LUX     
2567,6/12/24,6:01:41,0,LUX     
2568,6/12/24,6:11:41,0,LUX     
2569,6/12/24,6:21:41,0,LUX     
2570,6/12/24,6:31:41,5,LUX     
2571,6/12/24,6:41:41,109,LUX     
2572,6/12/24,6:51:41,398,LUX     
2573,6/12/24,7:01:41,1073,LUX     
2574,6/12/24,7:11:41,1872,LUX     
2575,6/12/24,7:21:41,2880,LUX     
2576,6/12/24,7:31:41,3670,LUX     
2577,6/12/24,7:41:41,4850,LUX     
2578,6/12/24,7:51:41,10640,LUX     
2579,6/12/24,8:01:41,14110,LUX     
2580,6/12/24,8:11:41,17070,LUX     
2581,6/12/24,8:21:41,21600,LUX     
2582,6/12/24,8:31:41,23800,LUX     
2583,6/12/24,8:41:41,27900,LUX     
2584,6/12/24,8:51:41,23300,LUX     
2585,6/12/24,9:01:41,29100,LUX     
2586,6/12/24,9:11:41,33200,LUX     
2587,6/12/24,9:21:41,38500,LUX     
2588,6/12/24,9:31:41,49900,LUX     
2589,6/12/24,9:41:41,49400,LUX     
2590,6/12/24,9:51:41,53200,LUX     
2591,6/12/24,10:01:41,28800,LUX     
2592,6/12/24,10:11:41,24900,LUX     
2593,6/12/24,10:21:41,17580,LUX     
2594,6/12/24,10:31:41,25800,LUX     
2595,6/12/24,10:41:41,20800,LUX     
2596,6/12/24,10:51:41,19900,LUX     
2597,6/12/24,11:01:41,28700,LUX     
2598,6/12/24,11:11:41,22500,LUX     
2599,6/12/24,11:21:41,21300,LUX     
2600,6/12/24,11:31:41,33400,LUX     
2601,6/12/24,11:41:41,24000,LUX     
2602,6/12/24,11:51:41,22100,LUX     
2603,6/12/24,12:01:41,26400,LUX     
2604,6/12/24,12:11:41,43500,LUX     
2605,6/12/24,12:21:41,46400,LUX     
2606,6/12/24,12:31:41,83200,LUX     
2607,6/12/24,12:41:41,24500,LUX     
2608,6/12/24,12:51:41,29500,LUX     
2609,6/12/24,13:01:41,87200,LUX     
2610,6/12/24,13:11:41,22500,LUX     
2611,6/12/24,13:21:41,43700,LUX     
2612,6/12/24,13:31:41,33300,LUX     
2613,6/12/24,13:41:41,21900,LUX     
2614,6/12/24,13:51:41,27200,LUX     
2615,6/12/24,14:01:41,15310,LUX     
2616,6/12/24,14:11:41,30900,LUX     
2617,6/12/24,14:21:41,23400,LUX     
2618,6/12/24,14:31:41,21900,LUX     
2619,6/12/24,14:41:41,16930,LUX     
2620,6/12/24,14:51:41,19600,LUX     
2621,6/12/24,15:01:41,17970,LUX     
2622,6/12/24,15:11:41,17380,LUX     
2623,6/12/24,15:21:41,12530,LUX     
2624,6/12/24,15:31:41,11680,LUX     
2625,6/12/24,15:41:41,13560,LUX     
2626,6/12/24,15:51:41,35100,LUX     
2627,6/12/24,16:01:41,12160,LUX     
2628,6/12/24,16:11:41,21600,LUX     
2629,6/12/24,16:21:41,12330,LUX     
2630,6/12/24,16:31:41,10540,LUX     
2631,6/12/24,16:41:41,7040,LUX     
2632,6/12/24,16:51:41,23000,LUX     
2633,6/12/24,17:01:41,12590,LUX     
2634,6/12/24,17:11:41,8710,LUX     
2635,6/12/24,17:21:41,7970,LUX     
2636,6/12/24,17:31:41,6180,LUX     
2637,6/12/24,17:41:41,5300,LUX     
2638,6/12/24,17:51:41,4790,LUX     
2639,6/12/24,18:01:41,3930,LUX     
2640,6/12/24,18:11:41,3050,LUX     
2641,6/12/24,18:21:41,2190,LUX     
2642,6/12/24,18:31:41,1328,LUX     
2643,6/12/24,18:41:41,549,LUX     
2644,6/12/24,18:51:41,146,LUX     
2645,6/12/24,19:01:41,20,LUX     
2646,6/12/24,19:11:41,0,LUX     
2647,6/12/24,19:21:41,0,LUX     
2648,6/12/24,19:31:41,0,LUX     
2649,6/12/24,19:41:41,0,LUX     
2650,6/12/24,19:51:41,0,LUX     
2651,6/12/24,20:01:41,0,LUX     
2652,6/12/24,20:11:41,0,LUX     
2653,6/12/24,20:21:41,0,LUX     
2654,6/12/24,20:31:41,0,LUX     
2655,6/12/24,20:41:41,0,LUX     
2656,6/12/24,20:51:41,0,LUX     
2657,6/12/24,21:01:41,0,LUX     
2658,6/12/24,21:11:41,0,LUX     
2659,6/12/24,21:21:41,0,LUX     
2660,6/12/24,21:31:41,0,LUX     
2661,6/12/24,21:41:41,0,LUX     
2662,6/12/24,21:51:41,0,LUX     
2663,6/12/24,22:01:41,0,LUX     
2664,6/12/24,22:11:41,0,LUX     
2665,6/12/24,22:21:41,0,LUX     
2666,6/12/24,22:31:41,0,LUX     
2667,6/12/24,22:41:41,0,LUX     
2668,6/12/24,22:51:41,0,LUX     
2669,6/12/24,23:01:41,0,LUX     
2670,6/12/24,23:11:41,0,LUX     
2671,6/12/24,23:21:41,0,LUX     
2672,6/12/24,23:31:41,0,LUX     
2673,6/12/24,23:41:41,0,LUX     
2674,6/12/24,23:51:41,0,LUX     
2675,6/13/24,0:01:41,0,LUX     
2676,6/13/24,0:11:41,0,LUX     
2677,6/13/24,0:21:41,0,LUX     
2678,6/13/24,0:31:41,0,LUX     
2679,6/13/24,0:41:41,0,LUX     
2680,6/13/24,0:51:41,0,LUX     
2681,6/13/24,1:01:41,0,LUX     
2682,6/13/24,1:11:41,0,LUX     
2683,6/13/24,1:21:41,0,LUX     
2684,6/13/24,1:31:41,0,LUX     
2685,6/13/24,1:41:41,0,LUX     
2686,6/13/24,1:51:41,0,LUX     
2687,6/13/24,2:01:41,0,LUX     
2688,6/13/24,2:11:41,0,LUX     
2689,6/13/24,2:21:41,0,LUX     
2690,6/13/24,2:31:41,0,LUX     
2691,6/13/24,2:41:41,0,LUX     
2692,6/13/24,2:51:41,0,LUX     
2693,6/13/24,3:01:41,0,LUX     
2694,6/13/24,3:11:41,0,LUX     
2695,6/13/24,3:21:41,0,LUX     
2696,6/13/24,3:31:41,0,LUX     
2697,6/13/24,3:41:41,0,LUX     
2698,6/13/24,3:51:41,0,LUX     
2699,6/13/24,4:01:41,0,LUX     
2700,6/13/24,4:11:41,0,LUX     
2701,6/13/24,4:21:41,0,LUX     
2702,6/13/24,4:31:41,0,LUX     
2703,6/13/24,4:41:41,0,LUX     
2704,6/13/24,4:51:41,0,LUX     
2705,6/13/24,5:01:41,0,LUX     
2706,6/13/24,5:11:41,0,LUX     
2707,6/13/24,5:21:41,0,LUX     
2708,6/13/24,5:31:41,0,LUX     
2709,6/13/24,5:41:41,0,LUX     
2710,6/13/24,5:51:41,0,LUX     
2711,6/13/24,6:01:41,0,LUX     
2712,6/13/24,6:11:41,0,LUX     
2713,6/13/24,6:21:41,0,LUX     
2714,6/13/24,6:31:41,9,LUX     
2715,6/13/24,6:41:41,98,LUX     
2716,6/13/24,6:51:41,404,LUX     
2717,6/13/24,7:01:41,982,LUX     
2718,6/13/24,7:11:41,1710,LUX     
2719,6/13/24,7:21:41,2530,LUX     
2720,6/13/24,7:31:41,3490,LUX     
2721,6/13/24,7:41:41,4970,LUX     
2722,6/13/24,7:51:41,6040,LUX     
2723,6/13/24,8:01:41,11840,LUX     
2724,6/13/24,8:11:41,11250,LUX     
2725,6/13/24,8:21:41,10490,LUX     
2726,6/13/24,8:31:41,8860,LUX     
2727,6/13/24,8:41:41,9280,LUX     
2728,6/13/24,8:51:41,15080,LUX     
2729,6/13/24,9:01:41,21000,LUX     
2730,6/13/24,9:11:41,26100,LUX     
2731,6/13/24,9:21:41,15580,LUX     
2732,6/13/24,9:31:41,11230,LUX     
2733,6/13/24,9:41:41,57600,LUX     
2734,6/13/24,9:51:41,57600,LUX     
2735,6/13/24,10:01:41,16830,LUX     
2736,6/13/24,10:11:41,59600,LUX     
2737,6/13/24,10:21:41,63500,LUX     
2738,6/13/24,10:31:41,65900,LUX     
2739,6/13/24,10:41:41,27900,LUX     
2740,6/13/24,10:51:41,68700,LUX     
2741,6/13/24,11:01:41,71000,LUX     
2742,6/13/24,11:11:41,71900,LUX     
2743,6/13/24,11:21:41,74200,LUX     
2744,6/13/24,11:31:41,76100,LUX     
2745,6/13/24,11:41:41,78000,LUX     
2746,6/13/24,11:51:41,76400,LUX     
2747,6/13/24,12:01:41,78400,LUX     
2748,6/13/24,12:11:41,80500,LUX     
2749,6/13/24,12:21:41,79700,LUX     
2750,6/13/24,12:31:41,81800,LUX     
2751,6/13/24,12:41:41,81100,LUX     
2752,6/13/24,12:51:41,81300,LUX     
2753,6/13/24,13:01:41,83000,LUX     
2754,6/13/24,13:11:41,81200,LUX     
2755,6/13/24,13:21:41,80700,LUX     
2756,6/13/24,13:31:41,16380,LUX     
2757,6/13/24,13:41:41,12230,LUX     
2758,6/13/24,13:51:41,13960,LUX     
2759,6/13/24,14:01:41,15380,LUX     
2760,6/13/24,14:11:41,20200,LUX     
2761,6/13/24,14:21:41,17680,LUX     
2762,6/13/24,14:31:41,21600,LUX     
2763,6/13/24,14:41:41,20000,LUX     
2764,6/13/24,14:51:41,18900,LUX     
2765,6/13/24,15:01:41,8070,LUX     
2766,6/13/24,15:11:41,16840,LUX     
2767,6/13/24,15:21:41,12560,LUX     
2768,6/13/24,15:31:41,12860,LUX     
2769,6/13/24,15:41:41,10670,LUX     
2770,6/13/24,15:51:41,37200,LUX     
2771,6/13/24,16:01:41,10620,LUX     
2772,6/13/24,16:11:41,12640,LUX     
2773,6/13/24,16:21:41,7560,LUX     
2774,6/13/24,16:31:41,5860,LUX     
2775,6/13/24,16:41:41,30600,LUX     
2776,6/13/24,16:51:41,23300,LUX     
2777,6/13/24,17:01:41,5950,LUX     
2778,6/13/24,17:11:41,5110,LUX     
2779,6/13/24,17:21:41,3710,LUX     
2780,6/13/24,17:31:41,2650,LUX     
2781,6/13/24,17:41:41,5150,LUX     
2782,6/13/24,17:51:41,4930,LUX     
2783,6/13/24,18:01:41,4260,LUX     
2784,6/13/24,18:11:41,3830,LUX     
Place,Date,Time,Value,Unit
2785,6/19/24,8:12:02,4510,LUX     
2786,6/19/24,8:22:02,5060,LUX     
2787,6/19/24,8:32:02,7740,LUX     
2788,6/19/24,8:42:02,13840,LUX     
2789,6/19/24,8:52:02,10150,LUX     
2790,6/19/24,9:02:02,40900,LUX     
2791,6/19/24,9:12:02,30800,LUX     
2792,6/19/24,9:22:02,14950,LUX     
2793,6/19/24,9:32:02,19000,LUX     
2794,6/19/24,9:42:02,16680,LUX     
2795,6/19/24,9:52:02,31500,LUX     
2796,6/19/24,10:02:02,18700,LUX     
2797,6/19/24,10:12:02,17800,LUX     
2798,6/19/24,10:22:02,17580,LUX     
2799,6/19/24,10:32:02,19100,LUX     
2800,6/19/24,10:42:02,97500,LUX     
2801,6/19/24,10:52:02,90500,LUX     
2802,6/19/24,11:02:02,99999,LUX     
2803,6/19/24,11:12:02,93500,LUX     
2804,6/19/24,11:22:02,99999,LUX     
2805,6/19/24,11:32:02,30100,LUX     
2806,6/19/24,11:42:02,15690,LUX     
2807,6/19/24,11:52:02,99999,LUX     
2808,6/19/24,12:02:02,13770,LUX     
2809,6/19/24,12:12:02,96500,LUX     
2810,6/19/24,12:22:02,95200,LUX     
2811,6/19/24,12:32:02,99999,LUX     
2812,6/19/24,12:42:02,99999,LUX     
2813,6/19/24,12:52:02,15180,LUX     
2814,6/19/24,13:02:02,21500,LUX     
2815,6/19/24,13:12:02,17210,LUX     
2816,6/19/24,13:22:02,15710,LUX     
2817,6/19/24,13:32:02,22300,LUX     
2818,6/19/24,13:42:02,17470,LUX     
2819,6/19/24,13:52:02,12680,LUX     
2820,6/19/24,14:02:02,13690,LUX     
2821,6/19/24,14:12:02,18800,LUX     
2822,6/19/24,14:22:02,18130,LUX     
2823,6/19/24,14:32:02,20000,LUX     
2824,6/19/24,14:42:02,14930,LUX     
2825,6/19/24,14:52:02,14800,LUX     
2826,6/19/24,15:02:02,11950,LUX     
2827,6/19/24,15:12:02,15870,LUX     
2828,6/19/24,15:22:02,9930,LUX     
2829,6/19/24,15:32:02,54600,LUX     
2830,6/19/24,15:42:02,14340,LUX     
2831,6/19/24,15:52:02,9140,LUX     
2832,6/19/24,16:02:02,5330,LUX     
2833,6/19/24,16:12:02,8170,LUX     
2834,6/19/24,16:22:02,38900,LUX     
2835,6/19/24,16:32:02,35800,LUX     
2836,6/19/24,16:42:02,5660,LUX     
2837,6/19/24,16:52:02,2470,LUX     
2838,6/19/24,17:02:02,2060,LUX     
2839,6/19/24,17:12:02,2830,LUX     
2840,6/19/24,17:22:02,3320,LUX     
2841,6/19/24,17:32:02,2410,LUX     
2842,6/19/24,17:42:02,1402,LUX     
2843,6/19/24,17:52:02,376,LUX     
2844,6/19/24,18:02:02,969,LUX     
2845,6/19/24,18:12:02,2120,LUX     
2846,6/19/24,18:22:02,1359,LUX     
2847,6/19/24,18:32:02,130,LUX     
2848,6/19/24,18:42:02,3,LUX     
2849,6/19/24,18:52:02,0,LUX     
2850,6/19/24,19:02:02,0,LUX     
2851,6/19/24,19:12:02,0,LUX     
2852,6/19/24,19:22:02,0,LUX     
2853,6/19/24,19:32:02,0,LUX     
2854,6/19/24,19:42:02,0,LUX     
2855,6/19/24,19:52:02,0,LUX     
2856,6/19/24,20:02:02,0,LUX     
2857,6/19/24,20:12:02,0,LUX     
2858,6/19/24,20:22:02,0,LUX     
2859,6/19/24,20:32:02,0,LUX     
2860,6/19/24,20:42:02,0,LUX     
2861,6/19/24,20:52:02,0,LUX     
2862,6/19/24,21:02:02,0,LUX     
2863,6/19/24,21:12:02,0,LUX     
2864,6/19/24,21:22:02,0,LUX     
2865,6/19/24,21:32:02,0,LUX     
2866,6/19/24,21:42:02,0,LUX     
2867,6/19/24,21:52:02,0,LUX     
2868,6/19/24,22:02:02,0,LUX     
2869,6/19/24,22:12:02,0,LUX     
2870,6/19/24,22:22:02,0,LUX     
2871,6/19/24,22:32:02,0,LUX     
2872,6/19/24,22:42:02,0,LUX     
2873,6/19/24,22:52:02,0,LUX     
2874,6/19/24,23:02:02,0,LUX     
2875,6/19/24,23:12:02,0,LUX     
2876,6/19/24,23:22:02,0,LUX     
2877,6/19/24,23:32:02,0,LUX     
2878,6/19/24,23:42:02,0,LUX     
2879,6/19/24,23:52:02,0,LUX     
2880,6/20/24,0:02:02,0,LUX     
2881,6/20/24,0:12:02,0,LUX     
2882,6/20/24,0:22:02,0,LUX     
2883,6/20/24,0:32:02,0,LUX     
2884,6/20/24,0:42:02,0,LUX     
2885,6/20/24,0:52:02,0,LUX     
2886,6/20/24,1:02:02,0,LUX     
2887,6/20/24,1:12:02,0,LUX     
2888,6/20/24,1:22:02,0,LUX     
2889,6/20/24,1:32:02,0,LUX     
2890,6/20/24,1:42:02,0,LUX     
2891,6/20/24,1:52:02,0,LUX     
2892,6/20/24,2:02:02,0,LUX     
2893,6/20/24,2:12:02,0,LUX     
2894,6/20/24,2:22:02,0,LUX     
2895,6/20/24,2:32:02,0,LUX     
2896,6/20/24,2:42:02,0,LUX     
2897,6/20/24,2:52:02,0,LUX     
2898,6/20/24,3:02:02,0,LUX     
2899,6/20/24,3:12:02,0,LUX     
2900,6/20/24,3:22:02,0,LUX     
2901,6/20/24,3:32:02,0,LUX     
2902,6/20/24,3:42:02,0,LUX     
2903,6/20/24,3:52:02,0,LUX     
2904,6/20/24,4:02:02,0,LUX     
2905,6/20/24,4:12:02,0,LUX     
2906,6/20/24,4:22:02,0,LUX     
2907,6/20/24,4:32:02,0,LUX     
2908,6/20/24,4:42:02,0,LUX     
2909,6/20/24,4:52:02,0,LUX     
2910,6/20/24,5:02:02,0,LUX     
2911,6/20/24,5:12:02,0,LUX     
2912,6/20/24,5:22:02,0,LUX     
2913,6/20/24,5:32:02,0,LUX     
2914,6/20/24,5:42:02,0,LUX     
2915,6/20/24,5:52:02,0,LUX     
2916,6/20/24,6:02:02,0,LUX     
2917,6/20/24,6:12:02,0,LUX     
2918,6/20/24,6:22:02,13,LUX     
2919,6/20/24,6:32:02,40,LUX     
2920,6/20/24,6:42:02,96,LUX     
2921,6/20/24,6:52:02,173,LUX     
2922,6/20/24,7:02:02,683,LUX     
2923,6/20/24,7:12:02,890,LUX     
2924,6/20/24,7:22:02,814,LUX     
2925,6/20/24,7:32:02,897,LUX     
2926,6/20/24,7:42:02,1237,LUX     
2927,6/20/24,7:52:02,1550,LUX     
2928,6/20/24,8:02:02,2740,LUX     
2929,6/20/24,8:12:02,2720,LUX     
2930,6/20/24,8:22:02,6760,LUX     
2931,6/20/24,8:32:02,7340,LUX     
2932,6/20/24,8:42:02,8670,LUX     
2933,6/20/24,8:52:02,6900,LUX     
2934,6/20/24,9:02:02,12120,LUX     
2935,6/20/24,9:12:02,12400,LUX     
2936,6/20/24,9:22:02,13110,LUX     
2937,6/20/24,9:32:02,7340,LUX     
2938,6/20/24,9:42:02,12890,LUX     
2939,6/20/24,9:52:02,9170,LUX     
2940,6/20/24,10:02:02,14990,LUX     
2941,6/20/24,10:12:02,8570,LUX     
2942,6/20/24,10:22:02,19490,LUX     
2943,6/20/24,10:32:02,13360,LUX     
2944,6/20/24,10:42:02,10370,LUX     
2945,6/20/24,10:52:02,9510,LUX     
2946,6/20/24,11:02:02,27300,LUX     
2947,6/20/24,11:12:02,30400,LUX     
2948,6/20/24,11:22:02,35500,LUX     
2949,6/20/24,11:32:02,25400,LUX     
2950,6/20/24,11:42:02,16330,LUX     
2951,6/20/24,11:52:02,6980,LUX     
2952,6/20/24,12:02:02,23700,LUX     
2953,6/20/24,12:12:02,21200,LUX     
2954,6/20/24,12:22:02,26600,LUX     
2955,6/20/24,12:32:02,27300,LUX     
2956,6/20/24,12:42:02,99999,LUX     
2957,6/20/24,12:52:02,42300,LUX     
2958,6/20/24,13:02:02,39200,LUX     
2959,6/20/24,13:12:02,17140,LUX     
2960,6/20/24,13:22:02,25300,LUX     
2961,6/20/24,13:32:02,27300,LUX     
2962,6/20/24,13:42:02,31200,LUX     
2963,6/20/24,13:52:02,27900,LUX     
2964,6/20/24,14:02:02,29400,LUX     
2965,6/20/24,14:12:02,34200,LUX     
2966,6/20/24,14:22:02,15700,LUX     
2967,6/20/24,14:32:02,15920,LUX     
2968,6/20/24,14:42:02,15180,LUX     
2969,6/20/24,14:52:02,16640,LUX     
2970,6/20/24,15:02:02,19560,LUX     
2971,6/20/24,15:12:02,10690,LUX     
2972,6/20/24,15:22:02,8930,LUX     
2973,6/20/24,15:32:02,13190,LUX     
2974,6/20/24,15:42:02,18220,LUX     
2975,6/20/24,15:52:02,12420,LUX     
2976,6/20/24,16:02:02,12820,LUX     
2977,6/20/24,16:12:02,14100,LUX     
2978,6/20/24,16:22:02,16650,LUX     
2979,6/20/24,16:32:02,12880,LUX     
2980,6/20/24,16:42:02,11460,LUX     
2981,6/20/24,16:52:02,13630,LUX     
2982,6/20/24,17:02:02,12180,LUX     
2983,6/20/24,17:12:02,9940,LUX     
2984,6/20/24,17:22:02,7810,LUX     
2985,6/20/24,17:32:02,5040,LUX     
2986,6/20/24,17:42:02,4150,LUX     
2987,6/20/24,17:52:02,3400,LUX     
2988,6/20/24,18:02:02,2890,LUX     
2989,6/20/24,18:12:02,2530,LUX     
2990,6/20/24,18:22:02,1229,LUX     
2991,6/20/24,18:32:02,354,LUX     
2992,6/20/24,18:42:02,69,LUX     
2993,6/20/24,18:52:02,4,LUX     
2994,6/20/24,19:02:02,0,LUX     
2995,6/20/24,19:12:02,0,LUX     
2996,6/20/24,19:22:02,0,LUX     
2997,6/20/24,19:32:02,0,LUX     
2998,6/20/24,19:42:02,0,LUX     
2999,6/20/24,19:52:02,0,LUX     
3000,6/20/24,20:02:02,0,LUX     
3001,6/20/24,20:12:02,0,LUX     
3002,6/20/24,20:22:02,0,LUX     
3003,6/20/24,20:32:02,0,LUX     
3004,6/20/24,20:42:02,0,LUX     
3005,6/20/24,20:52:02,0,LUX     
3006,6/20/24,21:02:02,0,LUX     
3007,6/20/24,21:12:02,0,LUX     
3008,6/20/24,21:22:02,0,LUX     
3009,6/20/24,21:32:02,0,LUX     
3010,6/20/24,21:42:02,0,LUX     
3011,6/20/24,21:52:02,0,LUX     
3012,6/20/24,22:02:02,0,LUX     
3013,6/20/24,22:12:02,0,LUX     
3014,6/20/24,22:22:02,0,LUX     
3015,6/20/24,22:32:02,0,LUX     
3016,6/20/24,22:42:02,0,LUX     
3017,6/20/24,22:52:02,0,LUX     
3018,6/20/24,23:02:02,0,LUX     
3019,6/20/24,23:12:02,0,LUX     
3020,6/20/24,23:22:02,0,LUX     
3021,6/20/24,23:32:02,0,LUX     
3022,6/20/24,23:42:02,0,LUX     
3023,6/20/24,23:52:02,0,LUX     
3024,6/21/24,0:02:02,0,LUX     
3025,6/21/24,0:12:02,0,LUX     
3026,6/21/24,0:22:02,0,LUX     
3027,6/21/24,0:32:02,0,LUX     
3028,6/21/24,0:42:02,0,LUX     
3029,6/21/24,0:52:02,0,LUX     
3030,6/21/24,1:02:02,0,LUX     
3031,6/21/24,1:12:02,0,LUX     
3032,6/21/24,1:22:02,0,LUX     
3033,6/21/24,1:32:02,0,LUX     
3034,6/21/24,1:42:02,0,LUX     
3035,6/21/24,1:52:02,0,LUX     
3036,6/21/24,2:02:02,0,LUX     
3037,6/21/24,2:12:02,0,LUX     
3038,6/21/24,2:22:02,0,LUX     
3039,6/21/24,2:32:02,0,LUX     
3040,6/21/24,2:42:02,0,LUX     
3041,6/21/24,2:52:02,0,LUX     
3042,6/21/24,3:02:02,0,LUX     
3043,6/21/24,3:12:02,0,LUX     
3044,6/21/24,3:22:02,0,LUX     
3045,6/21/24,3:32:02,0,LUX     
3046,6/21/24,3:42:02,0,LUX     
3047,6/21/24,3:52:02,0,LUX     
3048,6/21/24,4:02:02,0,LUX     
3049,6/21/24,4:12:02,0,LUX     
3050,6/21/24,4:22:02,0,LUX     
3051,6/21/24,4:32:02,0,LUX     
3052,6/21/24,4:42:02,0,LUX     
3053,6/21/24,4:52:02,0,LUX     
3054,6/21/24,5:02:02,0,LUX     
3055,6/21/24,5:12:02,0,LUX     
3056,6/21/24,5:22:02,0,LUX     
3057,6/21/24,5:32:02,0,LUX     
3058,6/21/24,5:42:02,0,LUX     
3059,6/21/24,5:52:02,0,LUX     
3060,6/21/24,6:02:02,0,LUX     
3061,6/21/24,6:12:02,0,LUX     
3062,6/21/24,6:22:02,16,LUX     
3063,6/21/24,6:32:02,97,LUX     
3064,6/21/24,6:42:02,154,LUX     
3065,6/21/24,6:52:02,877,LUX     
3066,6/21/24,7:02:02,1363,LUX     
3067,6/21/24,7:12:02,2170,LUX     
3068,6/21/24,7:22:02,5870,LUX     
3069,6/21/24,7:32:02,3230,LUX     
3070,6/21/24,7:42:02,4670,LUX     
3071,6/21/24,7:52:02,4740,LUX     
3072,6/21/24,8:02:02,6400,LUX     
3073,6/21/24,8:12:02,8930,LUX     
3074,6/21/24,8:22:02,13020,LUX     
3075,6/21/24,8:32:02,20500,LUX     
3076,6/21/24,8:42:02,35500,LUX     
3077,6/21/24,8:52:02,14140,LUX     
3078,6/21/24,9:02:02,8050,LUX     
3079,6/21/24,9:12:02,16040,LUX     
3080,6/21/24,9:22:02,8360,LUX     
3081,6/21/24,9:32:02,21600,LUX     
3082,6/21/24,9:42:02,21700,LUX     
3083,6/21/24,9:52:02,76200,LUX     
3084,6/21/24,10:02:02,83000,LUX     
3085,6/21/24,10:12:02,82900,LUX     
3086,6/21/24,10:22:02,41900,LUX     
3087,6/21/24,10:32:02,91600,LUX     
3088,6/21/24,10:42:02,13170,LUX     
3089,6/21/24,10:52:02,99999,LUX     
3090,6/21/24,11:02:02,91100,LUX     
3091,6/21/24,11:12:02,98300,LUX     
3092,6/21/24,11:22:02,99999,LUX     
3093,6/21/24,11:32:02,99999,LUX     
3094,6/21/24,11:42:02,33700,LUX     
3095,6/21/24,11:52:02,17560,LUX     
3096,6/21/24,12:02:02,21800,LUX     
3097,6/21/24,12:12:02,99999,LUX     
3098,6/21/24,12:22:02,32900,LUX     
3099,6/21/24,12:32:02,20300,LUX     
3100,6/21/24,12:42:02,23000,LUX     
3101,6/21/24,12:52:02,26500,LUX     
3102,6/21/24,13:02:02,33200,LUX     
3103,6/21/24,13:12:02,18900,LUX     
3104,6/21/24,13:22:02,28900,LUX     
3105,6/21/24,13:32:02,24000,LUX     
3106,6/21/24,13:42:02,18100,LUX     
3107,6/21/24,13:52:02,14690,LUX     
3108,6/21/24,14:02:02,18070,LUX     
3109,6/21/24,14:12:02,17590,LUX     
3110,6/21/24,14:22:02,15450,LUX     
3111,6/21/24,14:32:02,18730,LUX     
3112,6/21/24,14:42:02,14970,LUX     
3113,6/21/24,14:52:02,15810,LUX     
3114,6/21/24,15:02:02,16930,LUX     
3115,6/21/24,15:12:02,18300,LUX     
3116,6/21/24,15:22:02,23000,LUX     
3117,6/21/24,15:32:02,9820,LUX     
3118,6/21/24,15:42:02,10250,LUX     
3119,6/21/24,15:52:02,19600,LUX     
3120,6/21/24,16:02:02,10550,LUX     
3121,6/21/24,16:12:02,5860,LUX     
3122,6/21/24,16:22:02,9380,LUX     
3123,6/21/24,16:32:02,51300,LUX     
3124,6/21/24,16:42:02,11340,LUX     
3125,6/21/24,16:52:02,5120,LUX     
3126,6/21/24,17:02:02,7070,LUX     
3127,6/21/24,17:12:02,8440,LUX     
3128,6/21/24,17:22:02,7190,LUX     
3129,6/21/24,17:32:02,5560,LUX     
3130,6/21/24,17:42:02,1870,LUX     
3131,6/21/24,17:52:02,889,LUX     
3132,6/21/24,18:02:02,694,LUX     
3133,6/21/24,18:12:02,787,LUX     
3134,6/21/24,18:22:02,547,LUX     
3135,6/21/24,18:32:02,225,LUX     
3136,6/21/24,18:42:02,65,LUX     
3137,6/21/24,18:52:02,4,LUX     
3138,6/21/24,19:02:02,0,LUX     
3139,6/21/24,19:12:02,0,LUX     
3140,6/21/24,19:22:02,0,LUX     
